,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
429,429,134.895162,11.45873071812554,0.2307311275849227,1907.6364247921904,-8.687223311688664,0.1023602576491404,0.2805037026573891,-0.1712472791340383,11141.063714663733,-0.0015571082007025,0.2798826539056001,-1683576.1826960982,1.097881887482148,0.102360257621167,-156968237.5329997,0.1257141634061432,0.0204449591361392,43.2813216217811,0.133560105241763,11.473353746696692,0.2171350950230379,43.27743661577897,-0.1712472791340383,-281192334.28828216,1.7631725577662245,0.0,0.266285074858253,12.51529412138648,-233187025.7561808,16.714970670827356,-0.2301883420426757,3.541123567400348,0.7989708857852169,1310.5378220923922,18.71921170847952,0.0,0.0,0.0,0.0,71.83425448820873,-0.0719025365179416,71.83425448820873,0.0,2.833215101798733,0.0,0.0,1890.6700000000249,-8.574460000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000079,-61.76250000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000047,12.850200000000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000069,-5.143613628010723,gaze,0.457936479000367,0.6357130157859118,54.29923291749331,-75.19806094184119,411.9679021553487,33.89001490736183,-10.178132227328652,-26.047337800985588,0.0152214496188871,-0.1001564450034326,0.991200082552526,4.079230195188054,-32.71963883812106,-10.166397752017732,-26.54197784050261,0.1427477420061839,-0.1149674191967815,0.9767275619164164,4.160142170096011,0.6087423914041729,-10.240143788841396,-26.302970425809352,0.0810043673700263,-0.1150861160671546,0.9836345470123724,4.110257531581111,3.178949663030872,True,-0.1043409949886332,imu,0.0370854736,-9.7971447112,1.4487260816,0.80013684,4.58283582,-3.01038285,-130.54062891281126,139.69933640719273,132.97377991318248,1890.6700000000249,-8.574460000000053,True,0.997028398791367,-0.077034875241821,1906.134937079806,-9.18273784180676,-0.1712472791340383,False,True,-1.8371620000000064
430,430,134.902756,11.65412614808742,0.2342052001830842,1907.7497132992264,-8.688408781731535,0.1040834045182847,0.308965149085588,-0.1656676499771585,11091.996280410676,-0.0015840448040931,0.3083246543465665,-1774166.06328988,1.1032816200162707,0.1040834044898574,-165677822.34028822,0.1266912552283898,0.0210886943986201,43.256592542074586,0.1357891689959799,11.669090767142196,0.2203888590852548,43.25240389960924,-0.1656676499771585,-296802927.57279915,1.7928591589400276,0.0,0.2582324316701148,12.708533888689736,-246102121.0343829,16.810871423361043,-0.2299030889666315,3.5956315500120466,0.8156243061353845,1310.5412131735875,18.8402170585232,0.0,0.0,0.0,0.0,72.00601224558574,-0.0734013030818524,72.00601224558574,0.0,2.89210138665501,0.0,0.0,1890.670000000025,-8.574460000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000008,-61.76250000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000048,12.850200000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000069,-5.205162285521342,gaze,0.4363434107683529,0.6697547664163105,54.4477506414939,-73.60440129770572,408.5137465920005,34.30489158859671,-10.54488192477564,-26.12491616808222,0.0464475580057953,-0.136615832545321,0.9895346071023728,4.000589847564697,-32.24225485100194,-10.4779675080316,-26.59806328300937,0.1928329130043967,-0.1475583092324741,0.9700731998352972,4.124627590179443,1.00517981098278,-10.5209202829368,-26.34761474600622,0.116015133403289,-0.143910986942886,0.9800310611084966,4.0122154474258425,4.298460534364454,True,0.0,imu,-0.0173623876378305,-9.769114145112187,1.4975026480251614,-0.0199875676288456,3.3319367395689885,-3.950314787251485,-130.5513473781598,139.70573894462325,132.9709890994296,1890.670000000025,-8.574460000000053,True,0.992973678373224,-0.1183354302732238,1906.2482738486035,-9.1840695287273,-0.1656676499771584,False,True,-1.844756000000018
431,431,134.903269,11.667443996985906,0.2344410739121032,1907.7573768244624,-8.688489112841342,0.1042004769718994,0.3108995447005718,-0.1652872902179928,11088.610066831228,-0.0015858762537693,0.3102577280939731,-1780423.4021684325,1.103644016427185,0.1042004769434413,-166279832.4424747,0.1267573459183485,0.0211324532403472,43.2548557856822,0.1359405958955497,11.682431913194094,0.2206097704590471,43.25064648028666,-0.1652872902179928,-297881950.6548948,1.7948760290321142,0.0,0.2576851954836483,12.721654281294365,-246994780.741282,16.81727748651941,-0.2298836623337606,3.5993360674595807,0.8167577121399839,1310.5414441443777,18.84838579699388,0.0,0.0,0.0,0.0,72.0176997215206,-0.0735033068320756,72.0176997215206,0.0,2.8961090200300457,0.0,0.0,1890.670000000024,-8.574460000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000078,-61.76250000000071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000045,12.850200000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0000000000000062,-5.2093114799334606,gaze,0.4579793905888135,0.6347316852123658,54.61242242234682,-75.19645057678612,412.5885032355423,33.89198891884129,-10.16853621003847,-26.04652535703358,0.015357690416995,-0.0990555544920537,0.9912116611348392,4.080198188210467,-32.72326247943855,-10.15755934960725,-26.53971983485529,0.1425017624094084,-0.113998237837415,0.9768060256283568,4.160705532097038,0.6083665626384875,-10.232935271425683,-26.301548765796863,0.0809807986749745,-0.1142645559907137,0.9836703722589896,4.111174169499616,3.2453076704599737,True,-0.1012044982249664,imu,-0.0174347832468225,-9.769061124990632,1.4977732613989407,-0.0166091949815157,3.3274023609788803,-3.950830933874149,-131.422726,139.6076124,133.7482016,1890.670000000024,-8.574460000000048,True,0.9970249336852606,-0.0770797094565216,1906.255940664331,-9.184159827177233,-0.1652872902179928,False,True,-1.8452690000000018
432,432,134.903702,11.678696679623602,0.2346402815505868,1907.7638462931427,-8.688556941211829,0.1042993584964887,0.3125334386470797,-0.1649659061408076,11085.74481810804,-0.0015874232623342,0.3118905054996173,-1785718.658878086,1.103949663444102,0.1042993584680045,-166789322.4378935,0.1268131383886701,0.0211694149928926,43.25338332443207,0.136068492027434,11.693704281823251,0.220796341174965,43.24915656345129,-0.1649659061408076,-298795144.9690635,1.7965795073484014,0.0,0.2572229768498535,12.73273516413434,-247750248.11641487,16.822677306754336,-0.2298672496921796,3.6024650862153407,0.8177151999207586,1310.5416392833197,18.85528010715896,0.0,0.0,0.0,0.0,72.02757295870339,-0.0735894783770355,72.02757295870339,0.0,2.899494613104197,0.0,0.0,1890.670000000025,-8.574460000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000081,-61.76250000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000047,12.850200000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000069,-5.212812772154273,gaze,0.4579817376728188,0.6346784582141761,54.629464604727794,-75.19683848808747,412.6284586285225,33.892095102845616,-10.168015431425262,-26.04648212232418,0.015365105039899,-0.0989958734926317,0.9912122851656878,4.0802485489034215,-32.72345930893762,-10.157080278429277,-26.53959771166951,0.1424883577035879,-0.1139456885492921,0.976810295612374,4.160734046807157,0.6083442149844374,-10.232540506444126,-26.30147200238824,0.0809793915132149,-0.1142196140004533,0.983672338658506,4.11122177002599,3.249039209625913,True,-0.1010351169267778,imu,0.04486146,-9.802528086400002,1.4606891376,0.6132140899999999,4.39591307,-3.1973056,-130.55269288421798,139.70653634273515,132.97067536976513,1890.670000000025,-8.574460000000057,True,0.997024749711134,-0.0770820891222531,1906.262412913356,-9.184236077411107,-0.1649659061408076,False,True,-1.845702000000017
433,433,134.912242,11.902828520518526,0.2385912345906616,1907.891636388363,-8.689899307708668,0.1062619661700867,0.3449758820004462,-0.1585635082668539,11027.894637034507,-0.001618153412743,0.3443107750063134,-1892756.7571362488,1.1099335470294442,0.106261966141086,-177095895.07492396,0.1279150740179072,0.0219034547583368,43.22311346988384,0.1386066480998851,11.918228508576892,0.2244965798601419,43.218539629690255,-0.1585635082668539,-317268565.7296968,1.8303889748855176,0.0,0.2480463632217986,12.952511424245458,-263032045.26176387,16.927796265470633,-0.2295406335014438,3.664591689271614,0.8367556778094002,1310.545523096664,18.991152208710545,0.0,0.0,0.0,0.0,72.2238735758053,-0.0753030748898046,72.2238735758053,0.0,2.96681867328991,0.0,0.0,1890.6700000000249,-8.574460000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000079,-61.76250000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.2100000000455,12.850200000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999998,998.9999999999998,1.0000000000000062,-5.281707397348421,gaze,0.4580291304031708,0.633612121146034,54.96912174500257,-75.2151955179234,413.5323433390911,33.89420505720746,-10.15757637166554,-26.04563281350677,0.01551419508171,-0.0978008654353874,0.9912247067903808,4.081214239790389,-32.727407797814045,-10.14748913637244,-26.53715815276104,0.1422185899584799,-0.1128933031044609,0.9768961208827778,4.16126412006412,0.6078575484272025,-10.224555902314172,-26.299941164569795,0.0809486574183463,-0.1133115971185383,0.9837121992417254,4.112132669951913,3.324608840687304,True,-0.0976548162438071,imu,0.0544319048,-9.802528086400002,1.4600909848,0.60573718,4.40338998,-3.36179762,-130.5649401458036,139.71373241455245,132.96816889354994,1890.6700000000249,-8.574460000000052,True,0.9970211380956234,-0.0771287896346597,1906.3902584065856,-9.185746215367386,-0.1585635082668539,False,True,-1.8542419999999993
434,434,134.920781,12.131148531018187,0.2425838104604147,1908.01978007368,-8.691250293459783,0.1082480366366367,0.3778305341001813,-0.1520396323955929,10967.463064911368,-0.0016492988643491,0.3771429640443502,-2004850.8587706496,1.1158311744385243,0.1082480366071136,-187904438.52133253,0.1290197981485487,0.0226470706169459,43.1904930038832,0.1411745046935365,12.146948775937783,0.2282356427765099,43.185566753634056,-0.1520396323955929,-336642172.0062617,1.8646001473641776,0.0,0.238755257474559,13.174613080625893,-279056761.5322718,17.030185117921533,-0.2292084727166478,3.72750167289547,0.8560929746014903,1310.5494737561771,19.12681024889401,0.0,0.0,0.0,0.0,72.42316559718608,-0.0770433850278396,72.42316559718608,0.0,3.0351895558253323,0.0,0.0,1890.6700000000264,-8.574460000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000085,-61.76250000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000048,12.850200000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000069,-5.350284031031284,gaze,0.4580785342481512,0.6325150151510383,55.30945428475882,-75.25560580332626,414.5927120035752,33.89634491693147,-10.146825223559713,-26.044790312473776,0.0156686848751215,-0.0965725442248936,0.9912373393022426,4.082127765589915,-32.7314790003631,-10.137633185289312,-26.53466114514925,0.14193886868821,-0.1118112379934011,0.976984936234814,4.161733237864653,0.6072859360070673,-10.21620066618428,-26.298379205502947,0.0809124338090545,-0.1123632420795676,0.9837540677323172,4.112990750113177,3.3997001359088674,True,-0.0941974336567724,imu,0.0580208216,-9.806715156,1.4732503464,0.43376825,4.35105161,-3.45899745,-130.57736277427284,139.72092208656335,132.9662221634875,1890.6700000000264,-8.574460000000055,True,0.997017547623937,-0.0771751885643971,1906.5184585603083,-9.187268149476065,-0.1520396323955929,False,True,-1.8627810000000125
435,435,134.922737,12.184047431908647,0.2435043311958368,1908.04918539653,-8.691560998896993,0.1087063340490443,0.3854153504920017,-0.1505278966159281,10953.249826461542,-0.0016564926208807,0.3847225935693492,-2031259.84579891,1.1171699047061887,0.1087063340194008,-190453038.0735561,0.1292732597665547,0.022818776619828,43.18268695398355,0.1417669620032326,12.199940487886078,0.2290976917863179,43.1776792171928,-0.1505278966159281,-341210434.4157623,1.8724942248799152,0.0,0.2366105953193142,13.225821820146956,-282835114.86562645,17.05324258275732,-0.2291315936156534,3.7420241433308887,0.8605649070128353,1310.550388266316,19.157856889708626,0.0,0.0,0.0,0.0,72.46924450242902,-0.077445848265286,72.46924450242902,0.0,3.051000591637791,0.0,0.0,1890.6700000000264,-8.574460000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000085,-61.7625000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000049,12.850200000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000006,999.0000000000006,1.000000000000007,-5.365948450822062,gaze,0.4355819453391618,0.6699776563650285,56.09707894515236,-75.05369324381633,415.910424064372,34.33834001749905,-10.55561696605325,-26.12679835362551,0.0493266711660388,-0.137226509057571,0.989310752354158,4.055948257446289,-32.22991068481789,-10.48457136979739,-26.58386349267889,0.1931182132221791,-0.148515051773575,0.9698704218185878,4.13869047164917,1.0184805255510063,-10.52038764277906,-26.35097861267541,0.1175507471867733,-0.143629138428956,0.979885099849381,4.0358418941497805,4.318210418462572,True,0.0,imu,-0.0201091656668826,-9.767022211468609,1.508193569629576,0.1268683712951821,3.149168465870692,-3.969506274056657,-130.58023260182708,139.72256804324329,132.96585105510002,1890.6700000000264,-8.574460000000055,True,0.9927492655897118,-0.1202035593112272,1906.547876970996,-9.187618466758602,-0.1505278966159281,False,True,-1.8647370000000194
436,436,134.929321,12.36375978249248,0.2466192393431035,1908.1483073814336,-8.692610256010813,0.1102582259516484,0.4111084805126244,-0.1453915192886113,10904.3777395261,-0.0016808708185548,0.4103981504948994,-2122205.0770153906,1.1216422364149412,0.110258225921597,-199235690.38952136,0.1301275264380518,0.0234005169739895,43.15549115412876,0.1437728980788924,12.379968355995878,0.2320146787052602,43.15020703199112,-0.1453915192886113,-356953166.3401551,1.899224270572016,0.0,0.2293464058389664,13.39910854981986,-295855045.50474995,17.12973500924427,-0.2288706292015654,3.791215502385083,0.8757345736532618,1310.553492881411,19.26228410603072,0.0,0.0,0.0,0.0,72.62552867751333,-0.0788110822849205,72.62552867751333,0.0,3.104633676195395,0.0,0.0,1890.670000000026,-8.574460000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000083,-61.76250000000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000048,12.850200000000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999998,998.9999999999998,1.0000000000000069,-5.418553241956268,gaze,0.4581298456237299,0.6313877538722968,55.64163876678234,-75.32037853075995,415.7045352682868,33.8985155640248,-10.135768268996802,-26.04395475463039,0.0158285930265213,-0.0953115888368871,0.9912501790989258,4.082989938844791,-32.73566911553551,-10.12751772133409,-26.5321077719682,0.1416495194570138,-0.1107000771697281,0.9770766726231184,4.1621424032721706,0.6066326654062785,-10.207482426498292,-26.29678685468454,0.0808709722830258,-0.1113753785312361,0.9837978985645708,4.113796824595267,3.467653093032877,True,-0.0906591869068812,imu,0.0532355992,-9.8049206976,1.4708577352,0.29918387,4.20899032,-3.58610492,-130.58995729846163,139.72810537345796,132.96479740437852,1890.670000000026,-8.574460000000052,True,0.9970139609278772,-0.0772215107007467,1906.6470434318453,-9.18880230921896,-0.1453915192886113,False,True,-1.8713209999999947
437,437,134.937861,12.600685706077975,0.250697352487608,1908.2772033392432,-8.69397907889844,0.112292494766185,0.4448093060295472,-0.1386186874071705,10838.586488937784,-0.0017128695818784,0.4440759193268286,-2244988.5713559464,1.1273643338928545,0.1122924947355993,-211107056.4205288,0.1312380860936849,0.0241637879626988,43.11808834695994,0.146401765280468,12.61731074133376,0.2358335262772923,43.11244088334378,-0.1386186874071705,-378232780.26420254,1.9342606109360791,0.0,0.2198198055433329,13.62598842744753,-313452602.3350756,17.226298676017215,-0.2285270808215534,3.855731608816296,0.8956811995779459,1310.5575807118992,19.3975559794104,0.0,0.0,0.0,0.0,72.83097284060361,-0.0806062318843421,72.83097284060361,0.0,3.1751535525151184,0.0,0.0,1890.670000000028,-8.574460000000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000088,-61.76250000000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000051,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000075,-5.486501453193764,gaze,0.4581829455605621,0.6302313251125763,55.95685201619423,-75.41148824238931,416.76064300781405,33.90071711262069,-10.124415452606812,-26.04312656493566,0.0159938830705679,-0.0940190971381866,0.991263218222283,4.083801245112142,-32.73997298378817,-10.11715140445026,-26.529499973023373,0.1413509601211389,-0.1095607739193083,0.977171231022174,4.162492444959781,0.6059011702305663,-10.19841162342377,-26.29516537573474,0.0808245328324041,-0.1103491557150246,0.9838436322049,4.11455139998843,3.5214569660697026,True,-0.087037598558207,imu,0.053833752,-9.8073133088,1.4756429576,0.07487657,3.98468302,-3.68330475,-130.60271596898806,139.73527978839425,132.9638587335093,1890.670000000028,-8.574460000000059,True,0.9970103621117986,-0.0772679612886235,1906.775998054121,-9.19034859037273,-0.1386186874071705,False,True,-1.8798610000000053
438,438,134.942829,12.740518284406944,0.2530894812364986,1908.3523559832645,-8.694779461141671,0.1134870507367227,0.4646100998441818,-0.1346208348922145,10799.044909342134,-0.001731682246274,0.4638631628231002,-2318987.1750417864,1.1306514578833602,0.1134870507058234,-218269050.3617549,0.1318854205189867,0.0246123600266164,43.09521603223477,0.1479451781601566,12.757389374081487,0.2380735012599781,43.08935466509256,-0.1346208348922145,-391070991.9469787,1.954833349160536,0.0,0.2142232631075782,13.75907549148438,-324068538.45838314,17.28104476676529,-0.2283245785653962,3.893634149231208,0.907426327866835,1310.5599906251718,19.476154412204785,0.0,0.0,0.0,0.0,72.9519172301003,-0.0816632662097405,72.9519172301003,0.0,3.216676383720785,0.0,0.0,1890.670000000028,-8.57446000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000009,-61.76250000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000052,12.85020000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000005,999.0000000000005,1.0000000000000075,-5.525879287428496,gaze,0.4354844401663118,0.6708712457874995,56.50748905157957,-75.93553464092724,418.3617208871913,34.35228728722601,-10.56119842983929,-26.12710141401977,0.0500525147034876,-0.1377716470290866,0.9891985235769156,4.07527494430542,-32.22335418038358,-10.49472579440876,-26.57265950908319,0.1927934312357423,-0.1501926497010476,0.9696766785110013,4.145383358001709,1.0326685303997862,-10.520853224900886,-26.35287144666601,0.1189806919416073,-0.1434673999684237,0.9797459581648388,4.060085749626159,3.765947972585241,True,0.0,imu,-0.0227238090224661,-9.76486666927134,1.5192380172047646,0.3053578052855488,2.9581515139034,-3.986957417348595,-130.6102111590558,139.73944865841153,132.96352241701197,1890.670000000028,-8.57446000000006,True,0.9926892431055234,-0.1206982461454305,1906.8511853363216,-9.191253719041246,-0.1346208348922145,False,True,-1.8848289999999963
439,439,134.946401,12.841976547182782,0.2548184475198027,1908.4064679542948,-8.695356803471228,0.1143510358809715,0.4789364359244024,-0.1317198913393327,10770.029327408469,-0.0017452991061637,0.4781796933648619,-2373387.48611485,1.1329957508865356,0.1143510358498455,-223537617.35153767,0.1323514330307103,0.0249369646413207,43.07826120523162,0.1490613434180757,12.859026286088966,0.2396924608631558,43.07224488157544,-0.1317198913393327,-400515248.7468968,1.9697124334534752,0.0,0.2101743661628146,13.855269251814178,-331877617.0357286,17.319738730417413,-0.2281777665076055,3.921055765171455,0.9159358412075632,1310.5617379498194,19.53262396025582,0.0,0.0,0.0,0.0,73.03953147859929,-0.0824291028236676,73.03953147859929,0.0,3.246759708330777,0.0,0.0,1890.670000000028,-8.574460000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000087,-61.76250000000081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000051,12.850200000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.000000000000007,-5.554123103051036,gaze,0.4582377226160573,0.6290465804481321,56.24674610711388,-75.53044876979018,417.669133618214,33.90294990791353,-10.11277538142105,-26.042306062450525,0.0161645352164065,-0.0926960143268256,0.9912764502516308,4.084562276912481,-32.74438598009041,-10.106541671934083,-26.526839381701592,0.1410435709400299,-0.1083941473947186,0.9772685236868974,4.162784243989119,0.6050947719940939,-10.18899763758574,-26.29351583828917,0.0807733675046283,-0.1092856028618522,0.983891214533666,4.115255083438413,3.5541911734836686,True,-0.083329884874638,imu,0.0562263632,-9.805518850400002,1.4750448048,-0.06718472,3.92486774,-3.82536604,-130.61563255730238,139.74244371167413,132.96337117208734,1890.670000000028,-8.574460000000055,True,0.9970067350699434,-0.077314747785734,1906.9053224462723,-9.191907066530076,-0.1317198913393327,False,True,-1.888401000000016
440,440,134.954941,13.087682875605257,0.2589828233459375,1908.536101228045,-8.696743471190974,0.1164340430515892,0.5134933128221628,-0.1246938786096769,10698.645373269916,-0.0017781633658114,0.5127129127728898,-2507592.1703166147,1.1385347587395025,0.1164340430199167,-236546898.0560974,0.1334675226667248,0.0257201284768001,43.03598622989113,0.1517518707496295,13.105165669667654,0.2435917589989311,43.029595478402086,-0.1246938786096769,-423835604.0003745,2.005583019085364,0.0,0.2004089908931199,14.086967631788538,-351158929.47288054,17.40991549273499,-0.2278226248265478,3.987193765405081,0.9365015046222358,1310.5659653013083,19.6674861332032,0.0,0.0,0.0,0.0,73.25123819066071,-0.084279965652817,73.25123819066071,0.0,3.3194627278489435,0.0,0.0,1890.670000000028,-8.574460000000059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000091,-61.76250000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000052,12.850200000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0000000000002,999.0000000000002,1.000000000000007,-5.621412595737995,gaze,0.4582940671942291,0.6278343619609613,56.50372279141504,-75.67816775908082,418.3690524612312,33.90521427746022,-10.10085656619415,-26.041493559442383,0.016340528581621,-0.0913432748889949,0.9912898688363424,4.085273623714488,-32.74890354393399,-10.095695877613943,-26.52412761411996,0.1407277267853273,-0.107201007647377,0.9773684639204444,4.1630186753404566,0.6042167424170715,-10.179249747428187,-26.291839299167552,0.080717724349917,-0.1081857379558552,0.9839405920558304,4.115908479085204,3.559421163813952,True,-0.0795333550790394,imu,0.0550300576,-9.802528086400002,1.474446652,-0.26158438,3.64822207,-3.7206893,-130.62870091073984,139.74959554827765,132.96330088893225,1890.670000000028,-8.574460000000059,True,0.9970030639067586,-0.0773620744327335,1907.0350166218057,-9.193477811569355,-0.1246938786096769,False,True,-1.8969409999999982
